year;canton;population;variation absolue;variation pourcent
2016;Zurich;1 487 969; 21 545;1,5
2016;Berne;1 026 513; 9 030;0,9
2016;Lucerne; 403 397; 4 635;1,2
2016;Uri; 36 145;  172;0,5
2016;Schwytz; 155 863; 1 770;1,1
2016;Obwald; 37 378;  302;0,8
2016;Nidwald; 42 556;  136;0,3
2016;Glaris; 40 147;  119;0,3
2016;Zoug; 123 948; 1 814;1,5
2016;Fribourg; 311 914; 4 453;1,4
2016;Soleure; 269 441; 3 023;1,1
2016;Bネe-Ville; 193 070; 1 253;0,7
2016;Bネe-Campagne; 285 624; 2 393;0,8
2016;Schaffhouse; 80 769;  933;1,2
2016;Appenzell Rh.-Ext.; 54 954;  411;0,8
2016;Appenzell Rh.-Int.; 16 003;  29;0,2
2016;Saint-Gall; 502 552; 3 487;0,7
2016;Grisons; 197 550;  940;0,5
2016;Argovie; 663 462; 9 787;1,5
2016;Thurgovie; 270 709; 3 280;1,2
2016;Tessin; 354 375; 2 429;0,7
2016;Vaud; 784 822; 11 415;1,5
2016;Valais; 339 176; 3 480;1,0
2016;Neuchフel; 178 567;  460;0,3
2016;Gen革e; 489 524; 4 788;1,0
2016;Jura; 73 122;  340;0,5
2015;Zurich;1 466 424; 20 070;1,4
2015;Berne;1 017 483; 8 065;0,8
2015;Lucerne; 398 762; 4 158;1,1
2015;Uri; 35 973;  35;-0,1
2015;Schwytz; 154 093; 1 334;0,9
2015;Obwald; 37 076;  242;0,7
2015;Nidwald; 42 420;  340;0,8
2015;Glaris; 40 028;  234;0,6
2015;Zoug; 122 134; 2 045;1,7
2015;Fribourg; 307 461; 4 084;1,3
2015;Soleure; 266 418; 2 699;1,0
2015;Bネe-Ville; 191 817; 1 237;0,6
2015;Bネe-Campagne; 283 231; 1 930;0,7
2015;Schaffhouse; 79 836;  419;0,5
2015;Appenzell Rh.-Ext.; 54 543;  479;0,9
2015;Appenzell Rh.-Int.; 15 974;  120;0,8
2015;Saint-Gall; 499 065; 3 241;0,7
2015;Grisons; 196 610;  724;0,4
2015;Argovie; 653 675; 8 398;1,3
2015;Thurgovie; 267 429; 3 696;1,4
2015;Tessin; 351 946; 1 583;0,5
2015;Vaud; 773 407; 11 961;1,6
2015;Valais; 335 696; 3 933;1,2
2015;Neuchフel; 178 107;  780;0,4
2015;Gen革e; 484 736; 7 351;1,5
2015;Jura; 72 782;  372;0,5
2014;Zurich;1 446 354; 20 816;1,5
2014;Berne;1 009 418; 8 137;0,8
2014;Lucerne; 394 604; 4 255;1,1
2014;Uri; 36 008;  143;0,4
2014;Schwytz; 152 759; 1 363;0,9
2014;Obwald; 36 834;  327;0,9
2014;Nidwald; 42 080;  192;0,5
2014;Glaris; 39 794;  201;0,5
2014;Zoug; 120 089; 1 971;1,7
2014;Fribourg; 303 377; 5 755;1,9
2014;Soleure; 263 719; 2 282;0,9
2014;Bネe-Ville; 190 580; 1 245;0,7
2014;Bネe-Campagne; 281 301; 2 645;0,9
2014;Schaffhouse; 79 417;  634;0,8
2014;Appenzell Rh.-Ext.; 54 064;  373;0,7
2014;Appenzell Rh.-Int.; 15 854;  76;0,5
2014;Saint-Gall; 495 824; 4 125;0,8
2014;Grisons; 195 886;  927;0,5
2014;Argovie; 645 277; 8 915;1,4
2014;Thurgovie; 263 733; 3 455;1,3
2014;Tessin; 350 363; 3 824;1,1
2014;Vaud; 761 446; 12 073;1,6
2014;Valais; 331 763; 4 752;1,5
2014;Neuchフel; 177 327;  925;0,5
2014;Gen革e; 477 385; 7 952;1,7
2014;Jura; 72 410;  672;0,9
2013;Zurich;1 425 538; 16 963;1,2
2013;Berne;1 001 281; 8 664;0,9
2013;Lucerne; 390 349; 4 267;1,1
2013;Uri; 35 865;  172;0,5
2013;Schwytz; 151 396; 1 566;1,0
2013;Obwald; 36 507;  392;1,1
2013;Nidwald; 41 888;  304;0,7
2013;Glaris; 39 593;  224;0,6
2013;Zoug; 118 118; 1 543;1,3
2013;Fribourg; 297 622; 6 227;2,1
2013;Soleure; 261 437; 2 154;0,8
2013;Bネe-Ville; 189 335; 1 910;1,0
2013;Bネe-Campagne; 278 656; 2 119;0,8
2013;Schaffhouse; 78 783;  828;1,1
