kt;canton;population;variation_absolue;variatio_ pourcent
1;Zurich;1 487 969; 21 545;1,5
2;Berne;1 026 513; 9 030;0,9
3;Lucerne; 403 397; 4 635;1,2
4;Uri; 36 145;172;0,5
5;Schwytz; 155 863; 1 770;1,1
6;Obwald; 37 378;302;0,8
7;Nidwald; 42 556;136;0,3
8;Glaris; 40 147;119;0,3
9;Zoug; 123 948; 1 814;1,5
10;Fribourg; 311 914; 4 453;1,4
11;Soleure; 269 441; 3 023;1,1
12;Bale-Ville; 193 070; 1 253;0,7
13;Bale-Campagne; 285 624; 2 393;0,8
14;Schaffhouse; 80 769;933;1,2
15;Appenzell Rh.-Ext.; 54 954;411;0,8
16;Appenzell Rh.-Int.; 16 003;29;0,2
17;Saint-Gall; 502 552; 3 487;0,7
18;Grisons; 197 550;940;0,5
19;Argovie; 663 462; 9 787;1,5
20;Thurgovie; 270 709; 3 280;1,2
21;Tessin; 354 375; 2 429;0,7
22;Vaud; 784 822; 11 415;1,5
23;Valais; 339 176; 3 480;1
24;Neuchatel; 178 567;460;0,3
25;Geneve; 489 524; 4 788;1
26;Jura; 73 122;340;0,5
