kt	abbr	canton	population	variation_absolue	variation_pourcent
1	ZH	Zurich	1487969	21545	1.50
2	BE	Berne	1026513	9030	0.90
3	LU	Lucerne	403397	4635	1.20
4	UR	Uri	36145	172	0.50
5	SZ	Schwytz	155863	1770	1.10
6	OW	Obwald	37378	302	0.80
7	NW	Nidwald	42556	136	0.30
8	GL	Glaris	40147	119	0.30
9	ZG	Zoug	123948	1814	1.50
10	FR	Fribourg	311914	4453	1.40
11	SO	Soleure	269441	3023	1.10
12	BS	Bale-Ville	193070	1253	0.70
13	BL	Bale-Campagne	285624	2393	0.80
14	SH	Schaffhouse	80769	933	1.20
15	AR	Appenzell Rh.-Ext.	54954	411	0.80
16	AI	Appenzell Rh.-Int.	16003	29	0.20
17	SG	Saint-Gall	502552	3487	0.70
18	GR	Grisons	197550	940	0.50
19	AG	Argovie	663462	9787	1.50
20	TG	Thurgovie	270709	3280	1.20
21	TI	Tessin	354375	2429	0.70
22	VD	Vaud	784822	11415	1.50
23	VS	Valais	339176	3480	1.00
24	NE	Neuchatel	178567	460	0.30
25	GE	Geneve	489524	4788	1.00
26	JU	Jura	73122	340	0.50
